    0.101052995026254862E+03    0.988035369001926256E+02    0.100056436515925142E+02    0.257148152376377439E+02   -0.195253939853216056E+07
    0.101076922862097902E+03    0.988148642524804899E+02    0.100175172226937352E+02    0.257014365997683001E+02   -0.195253939812068362E+07
    0.101073684243306516E+03    0.988171278744250969E+02    0.999912851580514328E+01    0.257310309669460509E+02   -0.195253939703662135E+07
    0.101054432180525723E+03    0.988239890402737018E+02    0.100163676306769140E+02    0.256998512284046576E+02   -0.195253938732146146E+07
    0.101068988900423307E+03    0.988010752551676035E+02    0.100090122973883453E+02    0.257172843218233531E+02   -0.195253938728133310E+07
    0.101080485302461938E+03    0.988299883229644536E+02    0.100118629061279787E+02    0.257114242667881285E+02   -0.195253938316145306E+07
    0.101081967913518696E+03    0.988330019554685180E+02    0.100039243070911663E+02    0.257153609648601496E+02   -0.195253937743750843E+07
    0.101060240529317298E+03    0.988315652828324573E+02    0.100097597413799946E+02    0.257179107337621211E+02   -0.195253937670349772E+07
    0.101076179458791032E+03    0.988251304226672005E+02    0.100081033266919057E+02    0.257224465403126530E+02   -0.195253936994784651E+07
    0.101062875838105953E+03    0.988290623389404885E+02    0.100076200608050048E+02    0.257228301355834290E+02   -0.195253936786463764E+07
    0.101076599240101856E+03    0.988044340990019805E+02    0.100022767054669721E+02    0.257088657594647927E+02   -0.195253935566589097E+07
    0.101061745132808056E+03    0.988265778808931117E+02    0.100016450902614160E+02    0.257288044792700461E+02   -0.195253933707819041E+07
    0.101062860998696465E+03    0.988046744955816507E+02    0.100000458275053532E+02    0.257134216615332818E+02   -0.195253933671406005E+07
    0.101077908776398175E+03    0.988105058743338134E+02    0.100152808208182620E+02    0.256935167575168215E+02   -0.195253933354929462E+07
    0.101064870762223876E+03    0.988345210056170771E+02    0.100151142453183617E+02    0.256996849481385681E+02   -0.195253932551803906E+07
    0.101060019316277931E+03    0.988008765004492773E+02    0.100024549108353025E+02    0.257189186773420566E+02   -0.195253932500412851E+07
    0.101077461199840641E+03    0.988092380544050002E+02    0.100084323497047638E+02    0.256969807817065359E+02   -0.195253932500168867E+07
    0.101079402009812554E+03    0.988357500193986738E+02    0.100091163553955376E+02    0.257077198037776959E+02   -0.195253931998944073E+07
    0.101081969716340495E+03    0.988267219295802022E+02    0.100051041086609640E+02    0.257221880233669751E+02   -0.195253930471503595E+07
    0.101061978446505705E+03    0.988139418852947813E+02    0.100010280598232146E+02    0.257065745421064520E+02   -0.195253930283354619E+07
    0.101061529042869708E+03    0.988100347708699047E+02    0.100159722742308404E+02    0.256924472042718897E+02   -0.195253929915216262E+07
    0.101050547682187599E+03    0.988223390080397195E+02    0.100104266426018800E+02    0.256983812014072335E+02   -0.195253929783983179E+07
    0.101058900453303238E+03    0.988275332409970844E+02    0.100067394385211106E+02    0.257233066149216931E+02   -0.195253928792591300E+07
    0.101086746444332050E+03    0.988122247489892231E+02    0.100070170247132388E+02    0.257047363892722096E+02   -0.195253928284619562E+07
    0.101056406949856495E+03    0.988314494672161459E+02    0.100140321637778946E+02    0.257054905847492527E+02   -0.195253928220599797E+07
    0.101066959887681662E+03    0.988252437347352668E+02    0.100028221052182413E+02    0.257290358362972640E+02   -0.195253927697622450E+07
    0.101066573213855193E+03    0.988290740487944674E+02    0.100163732118563864E+02    0.257048540724449595E+02   -0.195253927556424006E+07
    0.101063425710073943E+03    0.988123191064157425E+02    0.100126291141892469E+02    0.256913422849574040E+02   -0.195253926967562479E+07
    0.101054449195348099E+03    0.988262482761088989E+02    0.999910290543625102E+01    0.257218536684669488E+02   -0.195253925849005417E+07
    0.101060336259378403E+03    0.988001520968183655E+02    0.100056885986646389E+02    0.257074088412601647E+02   -0.195253925552331936E+07
    0.101051811488957071E+03    0.988268627402741231E+02    0.100076369036789199E+02    0.257183302031067598E+02   -0.195253925140314479E+07
    0.101054987573582181E+03    0.988152540331769131E+02    0.100001959375917142E+02    0.257267412880562212E+02   -0.195253924837999488E+07
    0.101058041675463883E+03    0.988377980397480655E+02    0.100063290942063663E+02    0.257120413748374794E+02   -0.195253924711516453E+07
    0.101068687487586303E+03    0.988025923442930889E+02    0.100150507092079124E+02    0.256992308415815600E+02   -0.195253923962913314E+07
    0.101079589894734113E+03    0.988201438540445025E+02    0.100168816516539270E+02    0.256993996899001438E+02   -0.195253923843218177E+07
    0.101079527039420043E+03    0.988104790723960775E+02    0.100058665034630714E+02    0.257009852646843839E+02   -0.195253923293421976E+07
    0.101078230604678666E+03    0.988251794495566713E+02    0.999798078718290739E+01    0.257230477994245632E+02   -0.195253922990842140E+07
    0.101079214826436157E+03    0.988311501890508168E+02    0.100007726779057897E+02    0.257200388084604086E+02   -0.195253922956694383E+07
    0.101075336631159900E+03    0.988348505109594839E+02    0.100042296558412982E+02    0.257078331194548149E+02   -0.195253922308538668E+07
    0.101066282768413359E+03    0.988197313586975667E+02    0.100106939828826409E+02    0.256918339787854180E+02   -0.195253921637284616E+07
    0.101060987310079796E+03    0.988040172549492013E+02    0.100005245094948449E+02    0.257145048529103093E+02   -0.195253921257816860E+07
    0.101060552601588839E+03    0.988356958451036149E+02    0.100125651269402649E+02    0.257068952303483584E+02   -0.195253920439828932E+07
    0.101063276117597340E+03    0.988258634756377745E+02    0.100054067857807105E+02    0.257261296076037382E+02   -0.195253919765799097E+07
    0.101065662573062511E+03    0.988270066515866858E+02    0.100020154065714877E+02    0.257287034303289097E+02   -0.195253919113931828E+07
    0.101073203653974986E+03    0.988064840872503964E+02    0.100162569286050207E+02    0.256966116979438013E+02   -0.195253918527914025E+07
    0.101088019438864990E+03    0.988123764164595997E+02    0.100078898461681831E+02    0.257120914711669428E+02   -0.195253917422851920E+07
    0.101076022340306750E+03    0.988242995035451486E+02    0.100170817381616022E+02    0.256949586834702366E+02   -0.195253916864007106E+07
    0.101065742073599992E+03    0.988282699899432373E+02    0.100118562165410925E+02    0.257162820855780687E+02   -0.195253916863249894E+07
    0.101076129965877740E+03    0.988123645861380169E+02    0.999741601992434248E+01    0.257260110086500120E+02   -0.195253916793148639E+07
    0.101053485098199332E+03    0.988313677062533316E+02    0.100028171047766214E+02    0.257124627092491735E+02   -0.195253916713540885E+07
    0.101060884256224142E+03    0.988265314296813813E+02    0.100084939418684709E+02    0.256959891483031484E+02   -0.195253915492657037E+07
    0.101061505326862047E+03    0.988218887486379174E+02    0.100007712739286365E+02    0.257296818386185109E+02   -0.195253913906463375E+07
    0.101072248897478303E+03    0.988332249349756466E+02    0.100073958145014927E+02    0.257200310795804583E+02   -0.195253913597115106E+07
    0.101086364611118327E+03    0.988194191540425493E+02    0.100097387754912006E+02    0.257133480811809534E+02   -0.195253913291440858E+07
    0.101065253002612423E+03    0.988157405492283090E+02    0.100075740843766532E+02    0.257245277026482100E+02   -0.195253912644872116E+07
    0.101058219781277046E+03    0.988026426542345177E+02    0.100101740831562136E+02    0.257122804576784496E+02   -0.195253912115150387E+07
    0.101061862556706842E+03    0.988128667394321383E+02    0.999728381067626515E+01    0.257272505343130788E+02   -0.195253911493892339E+07
    0.101065619975176219E+03    0.988380884088091705E+02    0.100099519216918900E+02    0.257031818557313230E+02   -0.195253910987804271E+07
    0.101058798515626421E+03    0.988114903758317666E+02    0.999885505476390257E+01    0.257267893740251274E+02   -0.195253910493901023E+07
    0.101055106913596433E+03    0.988068129739937291E+02    0.100040169638152143E+02    0.257075990054782721E+02   -0.195253909692586400E+07
    0.101065317465521346E+03    0.987993454412478229E+02    0.100052188489521878E+02    0.257181033663500216E+02   -0.195253909669137257E+07
    0.101077690548832379E+03    0.988321761402335000E+02    0.100131493815589323E+02    0.257062706796648328E+02   -0.195253909319880675E+07
    0.101057993898794265E+03    0.988154955196416438E+02    0.100130804129253956E+02    0.257134529921745241E+02   -0.195253908420791849E+07
    0.101064245911642331E+03    0.988296675949532357E+02    0.999793108125949992E+01    0.257234627682296164E+02   -0.195253907973624067E+07
    0.101056186294204252E+03    0.988077968358480661E+02    0.100090366639359338E+02    0.257173106467257675E+02   -0.195253907613016479E+07
    0.101047456988598157E+03    0.988210464337071670E+02    0.100054302887387152E+02    0.257149566143774777E+02   -0.195253906454129796E+07
    0.101068770883171766E+03    0.988372701098462585E+02    0.100028077393213231E+02    0.257176085993254198E+02   -0.195253906338050449E+07
    0.101071998294136108E+03    0.988302973968107068E+02    0.100017301621039145E+02    0.257083759744467955E+02   -0.195253905595747987E+07
    0.101055966419548810E+03    0.988306819329840351E+02    0.100119001974353772E+02    0.256979136640523365E+02   -0.195253904895483237E+07
    0.101057661667853552E+03    0.988205998680103761E+02    0.100059309236960896E+02    0.257246318921559514E+02   -0.195253904711993295E+07
    0.101087700217163629E+03    0.988118518518302693E+02    0.100061606249635684E+02    0.257120718132188770E+02   -0.195253904654026381E+07
    0.101057584245128012E+03    0.988080323668557980E+02    0.100069225791375551E+02    0.257006319914573389E+02   -0.195253903921856917E+07
    0.101059763601792142E+03    0.988053384571797295E+02    0.100044095578070760E+02    0.257229183349495081E+02   -0.195253903879511449E+07
    0.101064943750244979E+03    0.988035350612816643E+02    0.100081729201815435E+02    0.256995078522765468E+02   -0.195253902578553697E+07
    0.101087119651742924E+03    0.988140286204228033E+02    0.100079024031659749E+02    0.257142140069475893E+02   -0.195253902513311431E+07
    0.101074796723489285E+03    0.988326261031904068E+02    0.100078864439531863E+02    0.257186203091025689E+02   -0.195253902072455105E+07
    0.101077796829868078E+03    0.988047444790735483E+02    0.100103029136908273E+02    0.256988817100611939E+02   -0.195253901761781657E+07
    0.101085387260385545E+03    0.988164452487497442E+02    0.100122211802868968E+02    0.257082642985623515E+02   -0.195253900975408079E+07
    0.101066050872718009E+03    0.988284410135916715E+02    0.100051624878494536E+02    0.257006888551275310E+02   -0.195253900319993962E+07
    0.101075639227856968E+03    0.988266926173658220E+02    0.100121055560001562E+02    0.256940841658172374E+02   -0.195253899901017221E+07
    0.101076545163814899E+03    0.988359625167966982E+02    0.100062821364367469E+02    0.257084114485349353E+02   -0.195253898962407559E+07
    0.101085135681463086E+03    0.988124345301945084E+02    0.100020383545752516E+02    0.257187161324380789E+02   -0.195253898515351489E+07
    0.101075461387109740E+03    0.988357669875477569E+02    0.100111433832016967E+02    0.257046059780580372E+02   -0.195253898477254901E+07
    0.101073300307856528E+03    0.988287790177988938E+02    0.100149027234754531E+02    0.256942038962967310E+02   -0.195253898280231329E+07
    0.101060656207705279E+03    0.988030028418533561E+02    0.100132803235389254E+02    0.257046492477050030E+02   -0.195253898114572186E+07
    0.101066650414425595E+03    0.988296739019834121E+02    0.100007090682200168E+02    0.257271718515615966E+02   -0.195253897384091048E+07
    0.101063916710990824E+03    0.988115948332890781E+02    0.100040645883458730E+02    0.257018010340118117E+02   -0.195253897290590825E+07
    0.101064242808091763E+03    0.988320269397357833E+02    0.100041705188486461E+02    0.257044493040259709E+02   -0.195253897148672282E+07
    0.101058981237904646E+03    0.988066309195063894E+02    0.100046366765091950E+02    0.257044436853164804E+02   -0.195253896988534485E+07
    0.101052532939707419E+03    0.988180252186958796E+02    0.100004952236206233E+02    0.257230410899036919E+02   -0.195253896672598831E+07
    0.101057816080144391E+03    0.988256809086855412E+02    0.100164282320134479E+02    0.256990093205575150E+02   -0.195253895976963011E+07
    0.101067978280134767E+03    0.988334963448173340E+02    0.100010921684134324E+02    0.257126880293654310E+02   -0.195253895115644461E+07
    0.101053873346501575E+03    0.988176401809402876E+02    0.100130040374841798E+02    0.257107767004624890E+02   -0.195253894819594407E+07
    0.101049003143270340E+03    0.988192086700043291E+02    0.100085161423121995E+02    0.257144683023809506E+02   -0.195253894360125205E+07
    0.101065368888854422E+03    0.988172186191528539E+02    0.100182952616089906E+02    0.256981212273003514E+02   -0.195253892889907444E+07
